SuggestedAction, SuggestionMessage, Success, ErrorMessage, BuyingSuggestionLowLimit, BuyingSuggestionHighLimit, SellingSuggestionLowLimit, SellingSuggestionHighLimit, ExpectedLowPercent, ExpectedHighPercent, PostedTS
WaitToSell,  For Stock Symbol GMER: Our Suggested Target Range To Buy: Between 0.01 And 0.01. Our Suggested Target Range To Sell: Between 0.07 And 0.08. , True, null, 0.01, 0.01, 0.07, 0.08, 10, 10, 04/05/2021 10:27:35
Buy,  For Stock Symbol LI: Our Suggested Target Range To Buy: Between 31.29 And 31.54. Our Suggested Target Range To Sell: Between 42.40 And 43.64. , True, null, 31.29, 31.54, 42.40, 43.64, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol MIC: Our Suggested Target Range To Buy: Between 28.66 And 29.08. Our Suggested Target Range To Sell: Between 32.81 And 32.89. , True, null, 28.66, 29.08, 32.81, 32.89, 10, 10, 04/05/2021 10:27:35
Buy,  For Stock Symbol TLMD: Our Suggested Target Range To Buy: Between 7.19 And 7.48. Our Suggested Target Range To Sell: Between 10.00 And 10.06. , True, null, 7.19, 7.48, 10.00, 10.06, 10, 10, 04/05/2021 10:27:35
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 15.78 And 15.95. Our Suggested Target Range To Sell: Between 23.59 And 24.46. , True, null, 15.78, 15.95, 23.59, 24.46, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol HGEN: Our Suggested Target Range To Buy: Between 9.84 And 10.08. Our Suggested Target Range To Sell: Between 20.48 And 21.66. , True, null, 9.84, 10.08, 20.48, 21.66, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol NXTD: Our Suggested Target Range To Buy: Between 0.41 And 0.47. Our Suggested Target Range To Sell: Between 3.12 And 3.42. , True, null, 0.41, 0.47, 3.12, 3.42, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/05/2021 10:27:35
Sell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol TIGR: Our Suggested Target Range To Buy: Between 4.74 And 5.23. Our Suggested Target Range To Sell: Between 26.98 And 29.45. , True, null, 4.74, 5.23, 26.98, 29.45, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol RIOT: Our Suggested Target Range To Buy: Between 3.45 And 4.94. Our Suggested Target Range To Sell: Between 70.46 And 77.90. , True, null, 3.45, 4.94, 70.46, 77.90, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol PLTR: Our Suggested Target Range To Buy: Between 9.57 And 10.09. Our Suggested Target Range To Sell: Between 33.05 And 35.66. , True, null, 9.57, 10.09, 33.05, 35.66, 10, 10, 04/05/2021 10:27:35
WaitToSell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/05/2021 10:45:12
WaitToSell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/05/2021 10:45:32
Buy,  For Stock Symbol BMBL: Our Suggested Target Range To Buy: Between 63.50 And 63.68. Our Suggested Target Range To Sell: Between 71.75 And 72.67. , True, null, 63.50, 63.68, 71.75, 72.67, 10, 10, 04/05/2021 10:46:28
WaitToBuy,  For Stock Symbol SPCE: Our Suggested Target Range To Buy: Between 22.44 And 23.13. Our Suggested Target Range To Sell: Between 53.65 And 57.12. , True, null, 22.44, 23.13, 53.65, 57.12, 10, 10, 04/05/2021 10:46:28
Buy,  For Stock Symbol PTON: Our Suggested Target Range To Buy: Between 117.10 And 118.01. Our Suggested Target Range To Sell: Between 158.16 And 162.72. , True, null, 117.10, 118.01, 158.16, 162.72, 10, 10, 04/05/2021 10:46:28
Sell,  For Stock Symbol LAND: Our Suggested Target Range To Buy: Between 14.37 And 14.42. Our Suggested Target Range To Sell: Between 16.67 And 16.93. , True, null, 14.37, 14.42, 16.67, 16.93, 10, 10, 04/05/2021 10:46:28
Sell,  For Stock Symbol UBER: Our Suggested Target Range To Buy: Between 47.00 And 47.26. Our Suggested Target Range To Sell: Between 49.58 And 49.63. , True, null, 47.00, 47.26, 49.58, 49.63, 10, 10, 04/05/2021 10:46:28
Sell,  For Stock Symbol FSKR: Our Suggested Target Range To Buy: Between 17.03 And 17.06. Our Suggested Target Range To Sell: Between 18.28 And 18.42. , True, null, 17.03, 17.06, 18.28, 18.42, 10, 10, 04/05/2021 10:50:18
Sell,  For Stock Symbol UBER: Our Suggested Target Range To Buy: Between 47.00 And 47.26. Our Suggested Target Range To Sell: Between 49.58 And 49.63. , True, null, 47.00, 47.26, 49.58, 49.63, 10, 10, 04/05/2021 11:20:42
WaitToBuy,  For Stock Symbol SPCE: Our Suggested Target Range To Buy: Between 22.44 And 23.13. Our Suggested Target Range To Sell: Between 53.65 And 57.12. , True, null, 22.44, 23.13, 53.65, 57.12, 10, 10, 04/05/2021 11:20:42
Buy,  For Stock Symbol BMBL: Our Suggested Target Range To Buy: Between 64.15 And 64.32. Our Suggested Target Range To Sell: Between 71.82 And 72.67. , True, null, 64.15, 64.32, 71.82, 72.67, 10, 10, 04/05/2021 11:20:42
Sell,  For Stock Symbol LAND: Our Suggested Target Range To Buy: Between 14.37 And 14.42. Our Suggested Target Range To Sell: Between 16.67 And 16.93. , True, null, 14.37, 14.42, 16.67, 16.93, 10, 10, 04/05/2021 11:20:42
Buy,  For Stock Symbol PTON: Our Suggested Target Range To Buy: Between 117.10 And 118.01. Our Suggested Target Range To Sell: Between 158.16 And 162.72. , True, null, 117.10, 118.01, 158.16, 162.72, 10, 10, 04/05/2021 11:20:42
WaitToBuy,  For Stock Symbol SPCE: Our Suggested Target Range To Buy: Between 22.44 And 23.13. Our Suggested Target Range To Sell: Between 53.65 And 57.12. , True, null, 22.44, 23.13, 53.65, 57.12, 10, 10, 04/05/2021 11:24:20
WaitToSell,  For Stock Symbol HGEN: Our Suggested Target Range To Buy: Between 9.84 And 10.08. Our Suggested Target Range To Sell: Between 20.48 And 21.66. , True, null, 9.84, 10.08, 20.48, 21.66, 10, 10, 04/05/2021 11:28:59
WaitToSell,  For Stock Symbol TIGR: Our Suggested Target Range To Buy: Between 4.74 And 5.23. Our Suggested Target Range To Sell: Between 26.98 And 29.45. , True, null, 4.74, 5.23, 26.98, 29.45, 10, 10, 04/05/2021 11:29:28
WaitToSell,  For Stock Symbol TSLA: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/05/2021 12:01:09
Sell,  For Stock Symbol NINOF: Our Suggested Target Range To Buy: Between 8.85 And 8.87. Our Suggested Target Range To Sell: Between 9.62 And 9.70. , True, null, 8.85, 8.87, 9.62, 9.70, 10, 10, 04/05/2021 12:17:05
WaitToSell,  For Stock Symbol NNOX: Our Suggested Target Range To Buy: Between 36.74 And 37.79. Our Suggested Target Range To Sell: Between 84.12 And 89.39. , True, null, 36.74, 37.79, 84.12, 89.39, 10, 10, 04/05/2021 12:17:14
Buy,  For Stock Symbol ACAD: Our Suggested Target Range To Buy: Between 27.04 And 28.60. Our Suggested Target Range To Sell: Between 42.30 And 42.61. , True, null, 27.04, 28.60, 42.30, 42.61, 10, 10, 04/05/2021 12:17:49
Sell,  For Stock Symbol DISCB: Our Suggested Target Range To Buy: Between 33.73 And 35.04. Our Suggested Target Range To Sell: Between 92.54 And 99.08. , True, null, 33.73, 35.04, 92.54, 99.08, 10, 10, 04/05/2021 12:19:02
WaitToBuy,  For Stock Symbol CYDY: Our Suggested Target Range To Buy: Between 2.60 And 2.65. Our Suggested Target Range To Sell: Between 4.85 And 5.10. , True, null, 2.60, 2.65, 4.85, 5.10, 10, 10, 04/05/2021 12:19:22
Sell,  For Stock Symbol BRPHF: Our Suggested Target Range To Buy: Between 7.23 And 7.49. Our Suggested Target Range To Sell: Between 19.21 And 20.54. , True, null, 7.23, 7.49, 19.21, 20.54, 10, 10, 04/05/2021 12:19:48
WaitToSell,  For Stock Symbol NNOX: Our Suggested Target Range To Buy: Between 36.74 And 37.79. Our Suggested Target Range To Sell: Between 84.12 And 89.39. , True, null, 36.74, 37.79, 84.12, 89.39, 10, 10, 04/05/2021 12:20:06
WaitToSell,  For Stock Symbol TAWNF: Our Suggested Target Range To Buy: Between 0.11 And 0.14. Our Suggested Target Range To Sell: Between 1.66 And 1.83. , True, null, 0.11, 0.14, 1.66, 1.83, 10, 10, 04/05/2021 12:21:00
Sell,  For Stock Symbol ACY: Our Suggested Target Range To Buy: Between 2.37 And 2.52. Our Suggested Target Range To Sell: Between 9.28 And 10.05. , True, null, 2.37, 2.52, 9.28, 10.05, 10, 10, 04/05/2021 12:21:39
WaitToSell,  For Stock Symbol TSLA: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/05/2021 12:21:48
WaitToSell,  For Stock Symbol GME: Our Suggested Target Range To Buy: Between 11.57 And 17.84. Our Suggested Target Range To Sell: Between 293.66 And 325.00. , True, null, 11.57, 17.84, 293.66, 325.00, 10, 10, 04/05/2021 12:21:55
WaitToSell,  For Stock Symbol AMC: Our Suggested Target Range To Buy: Between 2.18 And 2.40. Our Suggested Target Range To Sell: Between 12.19 And 13.30. , True, null, 2.18, 2.40, 12.19, 13.30, 10, 10, 04/05/2021 12:22:07
WaitToSell,  For Stock Symbol FTFT: Our Suggested Target Range To Buy: Between 2.04 And 2.14. Our Suggested Target Range To Sell: Between 6.76 And 7.28. , True, null, 2.04, 2.14, 6.76, 7.28, 10, 10, 04/05/2021 12:22:17
Sell,  For Stock Symbol UXIN: Our Suggested Target Range To Buy: Between 1.14 And 1.15. Our Suggested Target Range To Sell: Between 1.53 And 1.58. , True, null, 1.14, 1.15, 1.53, 1.58, 10, 10, 04/05/2021 12:22:34
WaitToSell,  For Stock Symbol AAPL: Our Suggested Target Range To Buy: Between 121.78 And 122.19. Our Suggested Target Range To Sell: Between 140.03 And 142.06. , True, null, 121.78, 122.19, 140.03, 142.06, 10, 10, 04/05/2021 12:22:53
WaitToSell,  For Stock Symbol ZOM: Our Suggested Target Range To Buy: Between 0.07 And 0.12. Our Suggested Target Range To Sell: Between 2.40 And 2.66. , True, null, 0.07, 0.12, 2.40, 2.66, 10, 10, 04/05/2021 12:23:42
Sell,  For Stock Symbol SPY: Our Suggested Target Range To Buy: Between 354.04 And 357.64. Our Suggested Target Range To Sell: Between 389.31 And 390.03. , True, null, 354.04, 357.64, 389.31, 390.03, 10, 10, 04/05/2021 12:24:00
Buy,  For Stock Symbol SQQQ: Our Suggested Target Range To Buy: Between 12.54 And 12.71. Our Suggested Target Range To Sell: Between 20.19 And 21.04. , True, null, 12.54, 12.71, 20.19, 21.04, 10, 10, 04/05/2021 12:24:07
WaitToSell,  For Stock Symbol SQ: Our Suggested Target Range To Buy: Between 185.74 And 186.85. Our Suggested Target Range To Sell: Between 235.47 And 241.00. , True, null, 185.74, 186.85, 235.47, 241.00, 10, 10, 04/05/2021 12:24:26
Sell,  For Stock Symbol MU: Our Suggested Target Range To Buy: Between 70.44 And 70.50. Our Suggested Target Range To Sell: Between 72.92 And 73.19. , True, null, 70.44, 70.50, 72.92, 73.19, 10, 10, 04/05/2021 12:28:03
Buy,  For Stock Symbol SNOW: Our Suggested Target Range To Buy: Between 246.78 And 249.64. Our Suggested Target Range To Sell: Between 375.68 And 390.00. , True, null, 246.78, 249.64, 375.68, 390.00, 10, 10, 04/06/2021 18:39:37
WaitToSell,  For Stock Symbol HGEN: Our Suggested Target Range To Buy: Between 9.84 And 10.08. Our Suggested Target Range To Sell: Between 20.48 And 21.66. , True, null, 9.84, 10.08, 20.48, 21.66, 10, 10, 04/06/2021 18:39:43
WaitToSell,  For Stock Symbol MIC: Our Suggested Target Range To Buy: Between 28.66 And 29.08. Our Suggested Target Range To Sell: Between 32.81 And 32.89. , True, null, 28.66, 29.08, 32.81, 32.89, 10, 10, 04/06/2021 18:39:43
Sell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/06/2021 18:39:43
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 13.95 And 14.16. Our Suggested Target Range To Sell: Between 23.41 And 24.46. , True, null, 13.95, 14.16, 23.41, 24.46, 10, 10, 04/06/2021 18:39:43
Buy,  For Stock Symbol GOLD: Our Suggested Target Range To Buy: Between 22.51 And 22.55. Our Suggested Target Range To Sell: Between 24.26 And 24.46. , True, null, 22.51, 22.55, 24.26, 24.46, 10, 10, 04/06/2021 18:39:43
Buy,  For Stock Symbol CALA: Our Suggested Target Range To Buy: Between 2.74 And 2.82. Our Suggested Target Range To Sell: Between 3.51 And 3.53. , True, null, 2.74, 2.82, 3.51, 3.53, 10, 10, 04/06/2021 18:39:44
WaitToSell,  For Stock Symbol RIOT: Our Suggested Target Range To Buy: Between 3.45 And 4.94. Our Suggested Target Range To Sell: Between 70.46 And 77.90. , True, null, 3.45, 4.94, 70.46, 77.90, 10, 10, 04/06/2021 18:39:44
Buy,  For Stock Symbol OCUP: Our Suggested Target Range To Buy: Between 8.72 And 8.79. Our Suggested Target Range To Sell: Between 12.08 And 12.45. , True, null, 8.72, 8.79, 12.08, 12.45, 10, 10, 04/06/2021 18:39:44
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 13.95 And 14.16. Our Suggested Target Range To Sell: Between 23.41 And 24.46. , True, null, 13.95, 14.16, 23.41, 24.46, 10, 10, 04/06/2021 18:39:44
WaitToBuy,  For Stock Symbol QTT: Our Suggested Target Range To Buy: Between 2.33 And 2.35. Our Suggested Target Range To Sell: Between 3.34 And 3.45. , True, null, 2.33, 2.35, 3.34, 3.45, 10, 10, 04/06/2021 18:39:44
WaitToSell,  For Stock Symbol PLTR: Our Suggested Target Range To Buy: Between 9.57 And 10.09. Our Suggested Target Range To Sell: Between 33.05 And 35.66. , True, null, 9.57, 10.09, 33.05, 35.66, 10, 10, 04/06/2021 18:39:44
Buy,  For Stock Symbol LI: Our Suggested Target Range To Buy: Between 31.29 And 31.54. Our Suggested Target Range To Sell: Between 42.40 And 43.64. , True, null, 31.29, 31.54, 42.40, 43.64, 10, 10, 04/06/2021 18:39:44
Buy,  For Stock Symbol TLMD: Our Suggested Target Range To Buy: Between 7.19 And 7.48. Our Suggested Target Range To Sell: Between 9.98 And 10.04. , True, null, 7.19, 7.48, 9.98, 10.04, 10, 10, 04/06/2021 18:39:44
WaitToSell,  For Stock Symbol TIGR: Our Suggested Target Range To Buy: Between 4.74 And 5.23. Our Suggested Target Range To Sell: Between 26.98 And 29.45. , True, null, 4.74, 5.23, 26.98, 29.45, 10, 10, 04/06/2021 18:39:44
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/06/2021 18:39:44
Sell,  For Stock Symbol SLM: Our Suggested Target Range To Buy: Between 15.10 And 15.10. Our Suggested Target Range To Sell: Between 15.32 And 15.34. , True, null, 15.10, 15.10, 15.32, 15.34, 10, 10, 04/06/2021 18:39:44
WaitToSell,  For Stock Symbol NXTD: Our Suggested Target Range To Buy: Between 0.41 And 0.47. Our Suggested Target Range To Sell: Between 3.12 And 3.42. , True, null, 0.41, 0.47, 3.12, 3.42, 10, 10, 04/06/2021 18:39:44
Sell,  For Stock Symbol UEC: Our Suggested Target Range To Buy: Between 0.90 And 0.94. Our Suggested Target Range To Sell: Between 2.74 And 2.95. , True, null, 0.90, 0.94, 2.74, 2.95, 10, 10, 04/06/2021 18:39:44
WaitToSell,  For Stock Symbol GMER: Our Suggested Target Range To Buy: Between 0.01 And 0.01. Our Suggested Target Range To Sell: Between 0.07 And 0.08. , True, null, 0.01, 0.01, 0.07, 0.08, 10, 10, 04/06/2021 18:39:45
WaitToSell,  For Stock Symbol SPCE: Our Suggested Target Range To Buy: Between 19.03 And 19.79. Our Suggested Target Range To Sell: Between 53.31 And 57.12. , True, null, 19.03, 19.79, 53.31, 57.12, 10, 10, 04/06/2021 18:40:46
Buy,  For Stock Symbol PTON: Our Suggested Target Range To Buy: Between 117.10 And 118.01. Our Suggested Target Range To Sell: Between 158.16 And 162.72. , True, null, 117.10, 118.01, 158.16, 162.72, 10, 10, 04/06/2021 18:40:46
Sell,  For Stock Symbol UBER: Our Suggested Target Range To Buy: Between 47.00 And 47.26. Our Suggested Target Range To Sell: Between 49.58 And 49.63. , True, null, 47.00, 47.26, 49.58, 49.63, 10, 10, 04/06/2021 18:40:46
Sell,  For Stock Symbol LAND: Our Suggested Target Range To Buy: Between 14.37 And 14.42. Our Suggested Target Range To Sell: Between 16.67 And 16.93. , True, null, 14.37, 14.42, 16.67, 16.93, 10, 10, 04/06/2021 18:40:46
WaitToSell,  For Stock Symbol AAPL: Our Suggested Target Range To Buy: Between 121.78 And 122.19. Our Suggested Target Range To Sell: Between 140.03 And 142.06. , True, null, 121.78, 122.19, 140.03, 142.06, 10, 10, 04/06/2021 19:13:08
Buy,  For Stock Symbol GOLD: Our Suggested Target Range To Buy: Between 22.51 And 22.55. Our Suggested Target Range To Sell: Between 24.26 And 24.46. , True, null, 22.51, 22.55, 24.26, 24.46, 10, 10, 04/06/2021 19:17:08
Sell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/06/2021 19:17:08
Buy,  For Stock Symbol TLMD: Our Suggested Target Range To Buy: Between 7.19 And 7.48. Our Suggested Target Range To Sell: Between 9.98 And 10.04. , True, null, 7.19, 7.48, 9.98, 10.04, 10, 10, 04/06/2021 19:17:14
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 13.95 And 14.16. Our Suggested Target Range To Sell: Between 23.41 And 24.46. , True, null, 13.95, 14.16, 23.41, 24.46, 10, 10, 04/06/2021 19:17:14
Buy,  For Stock Symbol OCUP: Our Suggested Target Range To Buy: Between 8.72 And 8.79. Our Suggested Target Range To Sell: Between 12.08 And 12.45. , True, null, 8.72, 8.79, 12.08, 12.45, 10, 10, 04/06/2021 19:17:14
Buy,  For Stock Symbol SNOW: Our Suggested Target Range To Buy: Between 246.78 And 249.64. Our Suggested Target Range To Sell: Between 375.68 And 390.00. , True, null, 246.78, 249.64, 375.68, 390.00, 10, 10, 04/06/2021 19:17:14
WaitToSell,  For Stock Symbol TIGR: Our Suggested Target Range To Buy: Between 4.74 And 5.23. Our Suggested Target Range To Sell: Between 26.98 And 29.45. , True, null, 4.74, 5.23, 26.98, 29.45, 10, 10, 04/06/2021 19:17:15
Sell,  For Stock Symbol SLM: Our Suggested Target Range To Buy: Between 15.10 And 15.10. Our Suggested Target Range To Sell: Between 15.32 And 15.34. , True, null, 15.10, 15.10, 15.32, 15.34, 10, 10, 04/06/2021 19:17:15
WaitToSell,  For Stock Symbol HGEN: Our Suggested Target Range To Buy: Between 9.84 And 10.08. Our Suggested Target Range To Sell: Between 20.48 And 21.66. , True, null, 9.84, 10.08, 20.48, 21.66, 10, 10, 04/06/2021 19:17:15
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/06/2021 19:17:15
WaitToBuy,  For Stock Symbol QTT: Our Suggested Target Range To Buy: Between 2.33 And 2.35. Our Suggested Target Range To Sell: Between 3.34 And 3.45. , True, null, 2.33, 2.35, 3.34, 3.45, 10, 10, 04/06/2021 19:17:15
Buy,  For Stock Symbol LI: Our Suggested Target Range To Buy: Between 31.29 And 31.54. Our Suggested Target Range To Sell: Between 42.40 And 43.64. , True, null, 31.29, 31.54, 42.40, 43.64, 10, 10, 04/06/2021 19:17:15
Sell,  For Stock Symbol UEC: Our Suggested Target Range To Buy: Between 0.90 And 0.94. Our Suggested Target Range To Sell: Between 2.74 And 2.95. , True, null, 0.90, 0.94, 2.74, 2.95, 10, 10, 04/06/2021 19:17:15
WaitToSell,  For Stock Symbol PLTR: Our Suggested Target Range To Buy: Between 9.57 And 10.09. Our Suggested Target Range To Sell: Between 33.05 And 35.66. , True, null, 9.57, 10.09, 33.05, 35.66, 10, 10, 04/06/2021 19:17:16
